Symbol,StockPrice,DividendYearsPaid,DivPerYearPattern,ConsistentPayer,YearlyYieldDetails,DividendAmountsPKR,ConsistencyScore,Remarks,ExpectedDividend2025_PKR,ExpectedDividend2025_Percent,CalculationMethod
ABL,188.0,"2025, 2024, 2023, 2022","1, 4, 4, 1",Yes,2025: 2.13% | 2024: 6.38% | 2023: 6.38% | 2022: 1.33%,2025: Rs.4.00 | 2024: Rs.12.00 | 2023: Rs.12.00 | 2022: Rs.2.50,100.0%,Perfect consistency: 3 consecutive years,Rs.1.51,0.80%,Growth trend
AKBL,74.1,"2024, 2023, 2022, 2020, 2019, 2018, 2017, 2016, 2015","1, 1, 1, 1, 1, 1, 1, 1, 2",Yes,2024: 4.05% | 2023: 3.37% | 2022: 2.02% | 2020: 4.05% | 2019: 2.02% | 2018: 1.35% | 2017: 1.35% | 2016: 2.02% | 2015: 3.04%,2024: Rs.3.00 | 2023: Rs.2.50 | 2022: Rs.1.50 | 2020: Rs.3.00 | 2019: Rs.1.50 | 2018: Rs.1.00 | 2017: Rs.1.00 | 2016: Rs.1.50 | 2015: Rs.2.25,100.0%,Minor gap detected but overall consistent: 9 years with dividends,Rs.2.42,3.26%,Growth trend
BAFL,90.5,"2025, 2024, 2023, 2022","2, 4, 2, 2",Yes,2025: 5.52% | 2024: 9.39% | 2023: 8.84% | 2022: 5.52%,2025: Rs.5.00 | 2024: Rs.8.50 | 2023: Rs.8.00 | 2022: Rs.5.00,100.0%,Perfect consistency: 3 consecutive years,Rs.3.92,4.33%,Growth trend
BAHL,175.0,"2025, 2024, 2023, 2022, 2021","1, 4, 3, 1, 1",Yes,2025: 2.00% | 2024: 9.71% | 2023: 8.00% | 2022: 4.00% | 2021: 4.00%,2025: Rs.3.50 | 2024: Rs.17.00 | 2023: Rs.14.00 | 2022: Rs.7.00 | 2021: Rs.7.00,100.0%,Perfect consistency: 4 consecutive years,Rs.5.42,3.10%,Growth trend
BIPL,33.49,"2024, 2023, 2022, 2019, 2014, 2008","2, 2, 1, 1, 2, 2",Yes,2024: 8.21% | 2023: 8.21% | 2022: 2.99% | 2019: 2.99% | 2014: 25.11% | 2008: 13.95%,2024: Rs.2.75 | 2023: Rs.2.75 | 2022: Rs.1.00 | 2019: Rs.1.00 | 2014: Rs.8.41 | 2008: Rs.4.67,100.0%,High consistency (100.0%): 6 years with dividends,Rs.10.59,31.62%,Growth trend
BOK,18.15,"2024, 2023, 2021, 2020, 2019, 2017, 2016, 2015, 2014, 2013","1, 1, 1, 1, 1, 1, 1, 1, 1, 1",Yes,2024: 9.37% | 2023: 8.26% | 2021: 2.75% | 2020: 8.26% | 2019: 2.75% | 2017: 8.26% | 2016: 8.26% | 2015: 6.89% | 2014: 5.51% | 2013: 6.13%,2024: Rs.1.70 | 2023: Rs.1.50 | 2021: Rs.0.50 | 2020: Rs.1.50 | 2019: Rs.0.50 | 2017: Rs.1.50 | 2016: Rs.1.50 | 2015: Rs.1.25 | 2014: Rs.1.00 | 2013: Rs.1.11,100.0%,"High consistency (100.0%): 10 years with dividends, Pattern: 1 dividends per year",Rs.1.40,7.69%,Growth trend
BOP,14.05,"2024, 2023, 2022, 2021, 2020, 2019, 2018, 2017, 2013","1, 1, 1, 1, 1, 1, 1, 1, 2",Yes,2024: 12.81% | 2023: 7.12% | 2022: 7.12% | 2021: 8.90% | 2020: 7.12% | 2019: 5.34% | 2018: 5.34% | 2017: 49.82% | 2013: 104.57%,2024: Rs.1.80 | 2023: Rs.1.00 | 2022: Rs.1.00 | 2021: Rs.1.25 | 2020: Rs.1.00 | 2019: Rs.0.75 | 2018: Rs.0.75 | 2017: Rs.7.00 | 2013: Rs.14.69,100.0%,High consistency (100.0%): 9 years with dividends,Rs.30.83,219.43%,Growth trend
FABL,75.9,"2025, 2024, 2023, 2022","1, 4, 3, 2",Yes,2025: 1.98% | 2024: 9.22% | 2023: 5.27% | 2022: 8.56%,2025: Rs.1.50 | 2024: Rs.7.00 | 2023: Rs.4.00 | 2022: Rs.6.50,100.0%,Perfect consistency: 3 consecutive years,Rs.7.14,9.40%,Growth trend
HBL,267.51,"2025, 2024, 2023","2, 4, 4",Yes,2025: 3.36% | 2024: 6.07% | 2023: 3.64%,2025: Rs.9.00 | 2024: Rs.16.25 | 2023: Rs.9.75,100.0%,"Perfect consistency: 2 consecutive years, Pattern: 4 dividends per year",Rs.13.00,4.86%,Average of last 2 years
HMB,111.99,"2025, 2024, 2023, 2022, 2021","1, 4, 2, 2, 1",Yes,2025: 2.23% | 2024: 10.72% | 2023: 9.38% | 2022: 2.90% | 2021: 2.68%,2025: Rs.2.50 | 2024: Rs.12.00 | 2023: Rs.10.50 | 2022: Rs.3.25 | 2021: Rs.3.00,100.0%,Perfect consistency: 4 consecutive years,Rs.2.11,1.88%,Growth trend
MCB,351.5,"2025, 2024, 2023, 2022","2, 4, 3, 1",Yes,2025: 5.12% | 2024: 10.24% | 2023: 6.83% | 2022: 1.71%,2025: Rs.18.00 | 2024: Rs.36.00 | 2023: Rs.24.00 | 2022: Rs.6.00,100.0%,Perfect consistency: 3 consecutive years,Rs.2.75,0.78%,Growth trend
MEBL,369.95,"2025, 2024, 2023, 2022","1, 4, 4, 1",Yes,2025: 1.89% | 2024: 7.57% | 2023: 5.41% | 2022: 0.81%,2025: Rs.7.00 | 2024: Rs.28.00 | 2023: Rs.20.00 | 2022: Rs.3.00,100.0%,Perfect consistency: 3 consecutive years,Rs.1.30,0.35%,Growth trend
SCBPL,68.8,"2024, 2023, 2022, 2021","3, 3, 2, 2",Yes,2024: 12.72% | 2023: 13.08% | 2022: 5.81% | 2021: 4.36%,2024: Rs.8.75 | 2023: Rs.9.00 | 2022: Rs.4.00 | 2021: Rs.3.00,100.0%,Perfect consistency: 4 consecutive years,Rs.2.22,3.23%,Growth trend
